route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.15441640000062762,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.2303884000011749,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.24425440000050003,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.24670510000032664,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.2870662999994238,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.2389192999999068,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.2529632000005222,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.23133019999841054,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.2898992000009457,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.24404109999886714,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.20984470000075817,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.08441569999922649,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.09905220000109694,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.059253900000840076,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.07375229999888688,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.10201090000009572,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.07017780000023777,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.11002379999990808,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.0975613999999041,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.0909057999997458,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.061685700000452925,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.15914119999979448,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.14630530000067665,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.1381400999998732,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.1397737999996025,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.1362411999998585,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.1453014999988227,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.17013570000017353,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.1705400999999256,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.13843220000126166,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.16131940000013856,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.31092269999862765,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.31057329999930516,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.29463680000117165,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.3371303000003536,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.2680485000000772,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.28939770000033604,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.3457613999999012,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.3423892999999225,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.33398159999887866,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.29756559999987076,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4412114999995538,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.5426389000003837,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.42998830000033195,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.479584500000783,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4648601000008057,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4857522999991488,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4536277000006521,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.5253646000001027,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4747908000008465,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.4065394999997807,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.17923659999905794,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.20256760000120266,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.11819329999889305,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.17201190000014321,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.2158397999992303,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.13731099999858998,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.21162340000046242,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.18696599999930186,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.173345999999583,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.1415376999993896,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.32998009999937494,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.3360237999986566,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.2633927999995649,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.3091430999993463,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.30174020000049495,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.2866695000011532,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.38401389999853563,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.36825580000004265,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.28564840000035474,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.3166217999987566,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6122832000000926,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.7225176000010833,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6258118000005197,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.7538349000005837,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.5543896000017412,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6141502000009496,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.7148701999994955,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6772576999992452,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6828640000003361,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.6012654999994993,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8063361000004079,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8754554000006465,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8487230999999156,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.949460600000748,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8209212000001571,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8705262000003131,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8450255000007019,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8832118000009359,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8412046999983431,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.8176259000010759,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.2709749000005104,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.31335089999993215,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.211915300000328,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.30600240000057966,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.37647300000026007,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.22051359999932174,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.3182759999999689,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.26826449999862234,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.24720170000000508,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,8,True,0.24688849999984086,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.5988029999989521,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.6525531000006595,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.46319970000149624,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.5239557999993849,4.699820100000579
