route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,42,7735.535000000002,77,39.41671152071983,1.9616666666670426,0,0.025359159601333874,-0.028363379645431508,1,16,True,0.03171610000208602,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,43,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.03373809999902733,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,44,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.02702539999881992,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,45,7735.535000000002,77,39.41671152071983,92.14333333333434,0,1.1911694967876731,-0.17563841121979976,1,16,True,0.030937199997424614,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,46,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.03098619999946095,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,47,7735.535000000002,77,39.41671152071983,71.13333333333594,0,0.9195657874127119,-0.02194217075589841,3,16,True,0.03228859999944689,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,48,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.03648080000129994,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,49,7735.535000000002,77,39.41671152071983,65.59333333333507,0,0.8479482457688453,-0.19912202160930112,4,16,True,0.040839400000550086,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,50,7735.535000000002,77,39.41671152071983,25.66666666666879,0,0.3318020882417155,-0.051847637761594775,1,16,True,0.025608600000850856,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.1,Random,51,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.03398589999778778,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,42,7735.535000000002,77,39.41671152071983,284.69500000000335,2,3.6803530718948756,-0.7670154442313272,3,33,True,0.06789010000284179,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,43,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.06561860000147135,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,44,7735.535000000002,77,39.41671152071983,92.14333333333434,0,1.1911694967876731,-0.17563841121979976,1,33,True,0.08164770000075805,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,45,7735.535000000002,77,39.41671152071983,146.1850000000004,0,1.889785257257583,-0.16304936422359972,5,33,True,0.0764034999992873,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,46,7735.535000000002,77,39.41671152071983,83.93000000000302,0,1.0849928285503587,-0.0164338357076284,3,33,True,0.06178910000016913,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,47,7735.535000000002,77,39.41671152071983,143.44666666667035,1,1.8543858526484633,-0.09458333283253595,4,33,True,0.06063019999783137,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,48,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.06442849999803002,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,49,7735.535000000002,77,39.41671152071983,65.59333333333507,0,0.8479482457688453,-0.19912202160930112,4,33,True,0.08422269999937271,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,50,7735.535000000002,77,39.41671152071983,55.05500000000302,1,0.7117154792784598,-0.08382923380697793,4,33,True,0.07628520000071148,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,51,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.062237399997684406,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,42,7735.535000000002,77,39.41671152071983,351.5700000000015,2,4.544869876485614,-0.3173948582021527,4,50,True,0.10072679999939282,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,43,7735.535000000002,77,39.41671152071983,6.470000000001164,0,0.0836399809450951,-0.14260475139091716,2,50,True,0.10287010000320151,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,44,7735.535000000002,77,39.41671152071983,92.14333333333434,0,1.1911694967876731,-0.17563841121979976,1,50,True,0.09688379999715835,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,45,7735.535000000002,77,39.41671152071983,146.1850000000004,0,1.889785257257583,-0.16304936422359972,5,50,True,0.1113234000004013,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,46,7735.535000000002,77,39.41671152071983,86.91666666666879,0,1.1236025260911982,-0.057931948209045826,5,50,True,0.09751279999909457,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,47,7735.535000000002,77,39.41671152071983,145.84666666667,1,1.8854115024580713,-0.09458333283253595,5,50,True,0.10318819999883999,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,48,7735.535000000002,77,39.41671152071983,24.62000000000262,0,0.31827145763030756,-0.4820940379230447,1,50,True,0.09483069999987492,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,49,7735.535000000002,77,39.41671152071983,68.08333333333576,0,0.8801373574463272,-0.20880931119883708,6,50,True,0.12189159999979893,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,50,7735.535000000002,77,39.41671152071983,55.64166666666915,1,0.7192995270096915,-0.12532734630839537,5,50,True,0.10424960000091232,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,51,7735.535000000002,77,39.41671152071983,0.0,0,0.0,0.0,0,50,True,0.09143350000158534,0.03048300000227755
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,42,7735.535000000002,77,39.41671152071983,41.94500000000153,1,0.5422378671934329,0.824549663936365,1,8,True,0.03277909999815165,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,43,7735.535000000002,77,39.41671152071983,144.56166666666923,1,1.8687998524558314,1.739295888430958,4,8,True,0.027288299999781884,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,44,7735.535000000002,77,39.41671152071983,52.28500000000167,1,0.6759067084565148,1.8453162744606084,4,8,True,0.0228809000000183,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,45,7735.535000000002,77,39.41671152071983,168.2950000000019,1,2.1756090561286565,1.2127086981726678,4,8,True,0.027452400001493515,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,46,7735.535000000002,77,39.41671152071983,85.03666666666868,1,1.0992991004070003,1.1866089807703706,3,8,True,0.03751339999871561,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,47,7735.535000000002,77,39.41671152071983,142.60000000000127,0,1.8434406928544855,1.298867875659468,4,8,True,0.023447600000508828,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,48,7735.535000000002,77,39.41671152071983,112.29500000000189,1,1.4516772272377008,1.8680451747748814,3,8,True,0.041306600000098115,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,49,7735.535000000002,77,39.41671152071983,80.10833333333267,0,1.0355887903465326,1.6210951621209502,2,8,True,0.041804999997111736,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,50,7735.535000000002,77,39.41671152071983,93.16333333333205,1,1.2043553979567287,1.5050092168822577,4,8,True,0.031137800000578864,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,51,7735.535000000002,77,39.41671152071983,8.949999999999818,0,0.11569981908167717,0.5597794557453253,3,8,True,0.02524029999767663,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,42,7735.535000000002,77,39.41671152071983,236.70666666666693,1,3.059990894833607,1.840131706510674,3,16,True,0.055934800002432894,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,43,7735.535000000002,77,39.41671152071983,144.56166666666923,1,1.8687998524558314,1.739295888430958,4,16,True,0.04544969999915338,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,44,7735.535000000002,77,39.41671152071983,52.28500000000167,1,0.6759067084565148,1.8453162744606084,4,16,True,0.0365830000009737,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,45,7735.535000000002,77,39.41671152071983,192.61499999999978,1,2.490002307532701,1.8903954869115243,6,16,True,0.04159080000317772,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,46,7735.535000000002,77,39.41671152071983,85.5433333333358,1,1.1058489598112577,1.375172729836221,4,16,True,0.050364999999146676,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,47,7735.535000000002,77,39.41671152071983,142.60000000000127,0,1.8434406928544855,1.298867875659468,4,16,True,0.04549549999865121,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,48,7735.535000000002,77,39.41671152071983,112.29500000000189,1,1.4516772272377008,1.8680451747748814,3,16,True,0.05437979999987874,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,49,7735.535000000002,77,39.41671152071983,125.22833333333438,0,1.6188710067672676,1.873160831658087,5,16,True,0.05916980000256444,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,50,7735.535000000002,77,39.41671152071983,93.16333333333205,1,1.2043553979567287,1.5050092168822577,4,16,True,0.04734370000005583,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,51,7735.535000000002,77,39.41671152071983,68.23000000000229,1,0.882033369379135,1.9446736825626465,5,16,True,0.04965200000151526,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,42,7735.535000000002,77,39.41671152071983,514.7450000000017,2,6.654290879687075,1.1014796419247785,5,33,True,0.09028119999857154,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,43,7735.535000000002,77,39.41671152071983,144.56166666666923,1,1.8687998524558314,1.739295888430958,4,33,True,0.07603319999907399,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,44,7735.535000000002,77,39.41671152071983,180.97833333333438,1,2.3395709971363887,1.4456678178341467,7,33,True,0.084111700001813,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,45,7735.535000000002,77,39.41671152071983,368.1833333333343,2,4.7596363190565905,1.8720444700302836,10,33,True,0.09026499999890802,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,46,7735.535000000002,77,39.41671152071983,180.7966666666689,1,2.3372225278105376,1.7078898115765315,8,33,True,0.07810690000042086,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,47,7735.535000000002,77,39.41671152071983,205.8733333333348,1,2.661397477140686,1.9365076529536123,6,33,True,0.08420019999903161,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,48,7735.535000000002,77,39.41671152071983,202.23166666666748,1,2.6143203626726197,1.9575130141194301,4,33,True,0.09172749999925145,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,49,7735.535000000002,77,39.41671152071983,175.95000000000255,0,2.2745679516672412,1.7811825898561224,6,33,True,0.09888929999942775,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,50,7735.535000000002,77,39.41671152071983,213.38000000000284,1,2.7584388151563246,1.75848682440948,8,33,True,0.08842440000080387,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,51,7735.535000000002,77,39.41671152071983,68.23000000000229,1,0.882033369379135,1.9446736825626465,5,33,True,0.07414739999876474,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,42,7735.535000000002,77,39.41671152071983,519.7049999999999,3,6.718410555960251,1.921681772272903,6,50,True,0.12869059999866295,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,43,7735.535000000002,77,39.41671152071983,234.5366666666705,1,3.0319385364641285,1.958700658188572,8,50,True,0.11628289999862318,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,44,7735.535000000002,77,39.41671152071983,196.13666666666813,1,2.5355281395103,1.873920169496907,8,50,True,0.11495819999981904,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,45,7735.535000000002,77,39.41671152071983,368.77000000000044,2,4.767220366787822,1.8305463575288843,11,50,True,0.12526140000045416,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,46,7735.535000000002,77,39.41671152071983,184.925000000002,1,2.390590954601097,1.852695773713635,11,50,True,0.11960309999994934,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,47,7735.535000000002,77,39.41671152071983,208.27333333333445,1,2.6924231269502936,1.9365076529536123,7,50,True,0.12644499999805703,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,48,7735.535000000002,77,39.41671152071983,226.87833333333492,1,2.9329365497452327,1.4754189761963856,5,50,True,0.1233888000024308,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,49,7735.535000000002,77,39.41671152071983,178.35000000000218,0,2.3055936014768488,1.7811825898561224,7,50,True,0.1388361999997869,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,50,7735.535000000002,77,39.41671152071983,213.96666666666897,1,2.766022862887556,1.7169887119080807,9,50,True,0.12797330000103102,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,51,7735.535000000002,77,39.41671152071983,73.54500000000098,1,0.9507422563533223,1.9696579154670255,6,50,True,0.09811130000161938,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,42,7735.535000000002,77,39.41671152071983,41.94500000000153,1,0.5422378671934329,0.824549663936365,1,8,True,0.07396919999882812,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,43,7735.535000000002,77,39.41671152071983,147.94000000000324,1,1.9124727636808985,2.1672942046958195,5,8,True,0.06737580000117305,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,44,7735.535000000002,77,39.41671152071983,52.28500000000167,1,0.6759067084565148,1.8453162744606084,4,8,True,0.05111899999974412,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,45,7735.535000000002,77,39.41671152071983,168.2950000000019,1,2.1756090561286565,1.2127086981726678,4,8,True,0.06314740000016172,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,46,7735.535000000002,77,39.41671152071983,85.03666666666868,1,1.0992991004070003,1.1866089807703706,3,8,True,0.08823750000010477,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,47,7735.535000000002,77,39.41671152071983,142.60000000000127,0,1.8434406928544855,1.298867875659468,4,8,True,0.04808299999785959,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,48,7735.535000000002,77,39.41671152071983,112.29500000000189,1,1.4516772272377008,1.8680451747748814,3,8,True,0.09120890000122017,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,49,7735.535000000002,77,39.41671152071983,89.75833333333503,0,1.1603377572893796,2.7262407456585533,2,8,True,0.09380959999907645,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,50,7735.535000000002,77,39.41671152071983,93.16333333333205,1,1.2043553979567287,1.5050092168822577,4,8,True,0.06780819999767118,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,51,7735.535000000002,77,39.41671152071983,8.949999999999818,0,0.11569981908167717,0.5597794557453253,3,8,True,0.055550100001710234,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,42,7735.535000000002,77,39.41671152071983,236.70666666666693,1,3.059990894833607,1.840131706510674,3,16,True,0.1325394999985292,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,43,7735.535000000002,77,39.41671152071983,147.94000000000324,1,1.9124727636808985,2.1672942046958195,5,16,True,0.10215280000193161,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,44,7735.535000000002,77,39.41671152071983,71.2466666666669,1,0.9210308875425794,2.256289471572773,5,16,True,0.08595889999924111,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,45,7735.535000000002,77,39.41671152071983,207.30833333333612,1,2.679948230256034,2.424047811364449,7,16,True,0.09496660000149859,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,46,7735.535000000002,77,39.41671152071983,85.5433333333358,1,1.1058489598112577,1.375172729836221,4,16,True,0.1148429999993823,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,47,7735.535000000002,77,39.41671152071983,197.12000000000262,1,2.548240037696198,2.0650612148104686,5,16,True,0.09532390000094892,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,48,7735.535000000002,77,39.41671152071983,130.9200000000019,1,1.69244919711438,2.2790183718870645,4,16,True,0.12407379999785917,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,49,7735.535000000002,77,39.41671152071983,134.87833333333765,0,1.7436199737101266,2.97830641519569,5,16,True,0.12856990000000224,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,50,7735.535000000002,77,39.41671152071983,93.16333333333205,1,1.2043553979567287,1.5050092168822577,4,16,True,0.10041049999927054,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,51,7735.535000000002,77,39.41671152071983,107.53166666666857,1,1.3900999306016784,2.969720365106903,7,16,True,0.11731839999993099,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,42,7735.535000000002,77,39.41671152071983,545.2900000000027,3,7.049156910284843,2.704170370446604,9,33,True,0.20296800000141957,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,43,7735.535000000002,77,39.41671152071983,157.47833333333347,1,2.035778176083922,2.573823693577284,6,33,True,0.19686680000086199,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,44,7735.535000000002,77,39.41671152071983,281.6350000000011,2,3.6407953683875913,4.440312289078305,11,33,True,0.17207929999858607,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,45,7735.535000000002,77,39.41671152071983,553.4733333333352,2,7.154945757899552,4.919097518297406,15,33,True,0.1732570999993186,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,46,7735.535000000002,77,39.41671152071983,185.9850000000015,1,2.404293949933669,2.528091941924656,9,33,True,0.187556200002291,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,47,7735.535000000002,77,39.41671152071983,289.045000000001,1,3.7365870621747677,2.480983445850517,7,33,True,0.18212919999859878,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,48,7735.535000000002,77,39.41671152071983,389.4116666666696,2,5.034062500740666,4.168748283294762,10,33,True,0.20609699999840814,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,49,7735.535000000002,77,39.41671152071983,253.1650000000027,1,3.2727535975210844,4.436196175543884,9,33,True,0.19422130000020843,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,50,7735.535000000002,77,39.41671152071983,356.82500000000255,2,4.612803122214591,3.4726691786322506,9,33,True,0.2153972000014619,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,51,7735.535000000002,77,39.41671152071983,108.23333333333449,1,1.3991706240529513,3.1599995986270315,8,33,True,0.18204599999808124,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,42,7735.535000000002,77,39.41671152071983,619.6950000000015,3,8.011016691153248,3.973993086823903,11,50,True,0.24948179999773856,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,43,7735.535000000002,77,39.41671152071983,328.3566666666684,1,4.244782896938199,4.968028260592258,11,50,True,0.25371739999900456,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,44,7735.535000000002,77,39.41671152071983,298.33833333333496,2,3.856725272826442,4.868564640741047,12,50,True,0.22000610000031884,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,45,7735.535000000002,77,39.41671152071983,569.6999999999998,2,7.364713623556737,4.914424879656655,16,50,True,0.22086320000016713,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,46,7735.535000000002,77,39.41671152071983,361.5683333333336,2,4.674121871768837,4.399328340688453,15,50,True,0.25961110000207555,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,47,7735.535000000002,77,39.41671152071983,358.3783333333349,1,4.632883612230245,4.9279576357587365,13,50,True,0.2514417999991565,1.1303649000001315
