route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JB,0,0.5565071740696507,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JB,0.5565071740696507,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JG,0,0.5605258628233084,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JG,0.5605258628233084,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JH,1,0.55727831970723,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JH,0.55727831970723,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JI,1,0.5725014861684015,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JI,0.5725014861684015,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JM,0,0.5598854503300619,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JM,0.5598854503300619,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JP,0,0.5510800198600837,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JP,0.5510800198600837,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JR,0,0.5523818943959676,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JR,0.5523818943959676,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JS,1,0.5599163280650481,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JS,0.5599163280650481,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JU,1,0.5451815423373239,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JU,0.5451815423373239,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JX,0,0.5557288007039556,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,JX,0.5557288007039556,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KE,1,0.5602572257114932,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KE,0.5602572257114932,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KF,0,0.5563298176865934,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KF,0.5563298176865934,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KQ,1,0.5605068611168526,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KQ,0.5605068611168526,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KR,1,0.5563364033205734,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KR,0.5563364033205734,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KS,1,0.543758937241729,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KS,0.543758937241729,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KU,1,0.5585766236893748,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KU,0.5585766236893748,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KV,1,0.5457037420212761,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KV,0.5457037420212761,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KX,1,0.552778130648802,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,KX,0.552778130648802,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LC,0,0.5395218759589028,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LC,0.5395218759589028,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LD,0,0.565918474838335,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LD,0.565918474838335,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LG,0,0.5543754171510646,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LG,0.5543754171510646,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LI,1,0.5568624748328688,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LI,0.5568624748328688,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LR,0,0.5854890502008178,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LR,0.5854890502008178,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LY,0,0.5581101411887457,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,LY,0.5581101411887457,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MC,0,0.5511256774912722,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MC,0.5511256774912722,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MH,1,0.5553354726918472,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MH,0.5553354726918472,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MJ,0,0.01342009903213108,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MJ,0.01342009903213108,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ML,0,0.5497498115057908,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ML,0.5497498115057908,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MW,0,0.5559485897731734,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,MW,0.5559485897731734,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NB,0,0.5588595312078829,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NB,0.5588595312078829,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NF,1,0.5717868345781163,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NF,0.5717868345781163,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NH,0,0.5449668925814092,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NH,0.5449668925814092,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NN,1,0.5607696049532198,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NN,0.5607696049532198,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NR,0,0.554621887279761,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NR,0.554621887279761,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NS,1,0.5681400210751707,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NS,0.5681400210751707,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NT,1,0.5583032715739435,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NT,0.5583032715739435,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NW,0,0.541481115146067,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NW,0.541481115146067,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NZ,1,0.5650232223732322,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NZ,0.5650232223732322,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OE,1,0.5539538703322998,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OE,0.5539538703322998,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OG,0,0.5537582324691169,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OG,0.5537582324691169,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OJ,0,0.5342164917214499,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OJ,0.5342164917214499,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ON,0,0.5540836311215279,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ON,0.5540836311215279,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OQ,1,0.5566724249955943,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OQ,0.5566724249955943,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OS,0,0.5569767307740477,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OS,0.5569767307740477,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OW,0,0.5573208943468521,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OW,0.5573208943468521,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OX,0,0.5546890529598906,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,OX,0.5546890529598906,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PE,0,0.5555661596558946,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PE,0.5555661596558946,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PI,1,0.5548712932661675,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PI,0.5548712932661675,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PJ,1,0.5662786286779459,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PJ,0.5662786286779459,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PL,1,0.5359512980823719,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PL,0.5359512980823719,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PQ,0,0.5556970461124202,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PQ,0.5556970461124202,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PT,0,0.5566232516738485,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PT,0.5566232516738485,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PV,0,0.5520320275077043,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,PV,0.5520320275077043,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QD,0,0.5652831063275687,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QD,0.5652831063275687,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QH,0,0.5575154082793277,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QH,0.5575154082793277,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QJ,1,0.5526307674202179,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QJ,0.5526307674202179,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QM,0,0.5909616834563796,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QM,0.5909616834563796,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QQ,1,0.5483855597179368,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QQ,0.5483855597179368,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
