route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.13241830000151822,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.1488420000005135,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.14733820000037667,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.13493410000046424,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.14612659999875177,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.2,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.16529467000000295,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.2187928000003012,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.22127639999962412,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.21155199999884644,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.21050879999893368,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.21012160000100266,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.2475411900000836,0.08479780000016035
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.0659973000001628,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.06021570000120846,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.06567840000025171,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.0661722999993799,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.05804360000001907,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.08488395000003948,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.15058909999970638,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.14393719999861787,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.15544750000117347,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.16433370000049763,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.1576151999997819,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.15053305000001274,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.26865580000048794,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.261875099999088,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.27639540000018314,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.26506200000039826,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.2694959000000381,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.31304071999984445,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.4553166000005149,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.431524099998569,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.44102620000012394,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.431287199999133,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.4343368999998347,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.47043582000023887,0.8493465000010474
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.12915930000053777,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.13690529999985301,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.13541350000014063,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.10519790000034845,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.10340040000119188,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.1738633299995854,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.2888435999993817,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.30051970000022266,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.3103190999991057,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.3183962999992218,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.3066297000004852,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.31814893999962807,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.5741848000016034,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.514795500001128,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.5707468000000517,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.5737841999998636,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.5660754000000452,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.6559244700003546,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.9172548000005918,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.8824670999983937,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.8073727999999392,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.7771920999985014,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.741596900001241,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,0.8558490500003245,2.5762457000000722
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.16219620000083523,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.2000951999998506,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.21490909999920405,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.189851400000407,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.19473629999993136,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,8,True,0.2779860799999369,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.5092081000002509,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.5164905000001454,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.5310198999995919,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.511348399999406,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.5245269999995799,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,16,True,0.5375108500000352,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.9811530000006314,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.9139517999992677,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.9249555000005785,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.9891661000001477,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,0.9633014999999432,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,33,True,1.0642712999997457,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RA,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.4489374000004318,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,AB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.4877926000008301,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RB,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.4969243000014103,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Slack,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.456719099998736,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Deadline,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.5809214000000793,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,0.0,0,39.41671152071983,0.0,0.0,0.0,0.0,0.0,50,True,1.6290620500005388,4.699820100000579
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.03482110000004468,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.052404599999135826,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.048156400000152644,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.13408259999960137,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.08071969999946305,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.05024653000000399,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.11420480000015232,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.12287749999995867,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.08514049999939743,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.12214700000004086,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.12293829999907757,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.10772724000053131,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.17084969999996247,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.2564401999989059,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.193805799999609,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.21944249999978638,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.21102819999941858,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.2300940299999638,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.26683869999942544,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.26778569999987667,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.2728086999995867,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.2983037999983935,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.3011578000005102,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.3491432500002702,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.1004745999998704,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.10934239999915008,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.09726080000109505,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.15143649999845366,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.18924469999910798,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.06211088000036398,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.09420920000047772,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.09543459999986226,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.09617570000045816,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.09524000000055821,1.2694296999998187
