route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,AB,7735.535000000002,77,39.41671152071983,861.2283333333353,5.0,11.133403615048412,1.9185452431640961,12.0,16,True,0.0679165000001376,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,16,True,0.03954119999980321,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Slack,7735.535000000002,77,39.41671152071983,220.13500000000113,0.0,2.845763092016274,1.913200095912901,9.0,16,True,0.09884969999984605,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True,0.05007069999919622,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,7735.535000000002,77,39.41671152071983,125.32283333333453,0.8,1.6200926417285229,1.7180068867687326,4.2,16,True,0.048596410000754986,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RA,7735.535000000002,77,39.41671152071983,963.9416666666675,5.0,12.461215244539224,1.6172959188946432,19.0,33,True,0.11293850000220118,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,AB,7735.535000000002,77,39.41671152071983,967.2933333333349,5.0,12.504543426321963,1.9357787618701605,17.0,33,True,0.11771899999803281,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RB,7735.535000000002,77,39.41671152071983,116.37833333333401,0.0,1.504463923094317,1.6833593830981086,8.0,33,True,0.10039410000172211,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,33,True,0.16384670000115875,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Deadline,7735.535000000002,77,39.41671152071983,119.72500000000127,0.0,1.5477274681066178,1.8827061000673688,6.0,33,True,0.07499340000140364,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,7735.535000000002,77,39.41671152071983,225.49300000000184,1.1,2.915027855216243,1.7244741393697989,6.3,33,True,0.08561867999960668,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RA,7735.535000000002,77,39.41671152071983,1027.6150000000025,5.0,13.284342970460381,1.3491057464814582,24.0,50,True,0.15992670000196085,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,AB,7735.535000000002,77,39.41671152071983,996.1683333333358,5.0,12.877820775593873,1.8587117632093122,20.0,50,True,0.1604375999995682,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RB,7735.535000000002,77,39.41671152071983,157.71333333333405,0.0,2.038816104294454,1.8604885535964153,11.0,50,True,0.13559879999957047,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,50,True,0.20676090000051772,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Deadline,7735.535000000002,77,39.41671152071983,189.70833333333576,1.0,2.452426798318872,1.8874517585341068,9.0,50,True,0.11267420000149286,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,7735.535000000002,77,39.41671152071983,240.50866666666826,1.2,3.109140695073685,1.8317300577582123,7.8,50,True,0.12195508000004338,0.36420910000015283
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RA,7735.535000000002,77,39.41671152071983,614.8100000000022,3.0,7.947866566436608,2.1025465469064457,8.0,8,True,0.05573980000190204,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True,0.07445619999998598,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True,0.05799759999717935,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True,0.12487809999947785,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True,0.06164840000201366,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,7735.535000000002,77,39.41671152071983,94.22683333333471,0.7,1.2181036390286475,1.5194420290756316,3.3,8,True,0.07003086999975494,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RA,7735.535000000002,77,39.41671152071983,1023.8283333333338,5.0,13.235391389649632,3.846286007249671,15.0,16,True,0.1038829999997688,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,AB,7735.535000000002,77,39.41671152071983,913.6400000000012,4.0,11.810947788355957,4.957568436738926,11.0,16,True,0.10112210000079358,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RB,7735.535000000002,77,39.41671152071983,69.27666666666755,1.0,0.8955639999905313,2.1628208339584005,5.0,16,True,0.09948380000059842,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True,0.27882039999894914,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True,0.11158689999865601,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,7735.535000000002,77,39.41671152071983,141.23583333333517,0.9,1.825805627320349,2.1860051507862317,4.9,16,True,0.10961572999985947,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RA,7735.535000000002,77,39.41671152071983,1451.430000000002,5.0,18.763149542985737,0.7653872027415328,25.0,33,True,0.1738744999966002,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,AB,7735.535000000002,77,39.41671152071983,1087.500000000001,4.0,14.058497569980624,0.32005119583839076,17.0,33,True,0.14728919999834034,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RB,7735.535000000002,77,39.41671152071983,174.35999999999967,1.0,2.2540134586683354,3.849320160076508,11.0,33,True,0.21538100000179838,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True,0.5237293999998656,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True,0.1839841000000888,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,7735.535000000002,77,39.41671152071983,312.05416666666844,1.6,4.034034706929364,3.48840924952727,9.3,33,True,0.19126180999992357,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RA,7735.535000000002,77,39.41671152071983,1733.2483333333357,7.0,22.40631492628933,3.5593987863136114,39.0,50,True,0.27514829999927315,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,AB,7735.535000000002,77,39.41671152071983,1177.6833333333334,5.0,15.22432945275709,4.934976123959845,30.0,50,True,0.23890140000003157,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RB,7735.535000000002,77,39.41671152071983,234.6850000000004,1.0,3.0338560939870396,4.885420823054652,16.0,50,True,0.2606967000028817,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Slack,7735.535000000002,77,39.41671152071983,1203.5700000000006,4.0,15.558975558898,4.590953777135396,29.0,50,True,0.6090820999997959,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True,0.22487249999903725,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,7735.535000000002,77,39.41671152071983,380.46900000000124,1.6,4.918457482255605,4.616392966471925,12.5,50,True,0.24647526999979164,1.1303649000001315
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RA,7735.535000000002,77,39.41671152071983,623.4516666666686,3.0,8.059580451341356,5.434064150532199,8.0,8,True,0.14969900000141934,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True,0.1549929000029806,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True,0.10799169999881997,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True,0.2213843999998062,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True,0.09212299999853713,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,7735.535000000002,77,39.41671152071983,94.22683333333471,0.7,1.2181036390286475,1.5194420290756316,3.3,8,True,0.13385821000010764,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RA,7735.535000000002,77,39.41671152071983,1030.803333333335,5.0,13.325559684408834,7.177803610875479,15.0,16,True,0.23354530000142404,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,AB,7735.535000000002,77,39.41671152071983,1179.343333333336,6.0,15.245788860542106,6.387154255958095,14.0,16,True,0.2691785999995773,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RB,7735.535000000002,77,39.41671152071983,69.27666666666755,1.0,0.8955639999905313,2.1628208339584005,5.0,16,True,0.2070330999995349,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True,0.4689947000006214,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True,0.22087869999813847,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,7735.535000000002,77,39.41671152071983,141.23583333333517,0.9,1.825805627320349,2.1860051507862317,4.9,16,True,0.22444681000015407,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RA,7735.535000000002,77,39.41671152071983,1477.6666666666697,5.0,19.10232022305722,5.301747093026484,28.0,33,True,0.3397494999990158,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,AB,7735.535000000002,77,39.41671152071983,1613.6633333333357,6.0,20.860397287754957,5.137288253753598,28.0,33,True,0.38643489999958547,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RB,7735.535000000002,77,39.41671152071983,174.35999999999967,1.0,2.2540134586683354,3.849320160076508,11.0,33,True,0.5492392999985896,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True,1.0496560000028694,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True,0.41125710000051185,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,7735.535000000002,77,39.41671152071983,314.1746666666685,1.6,4.061447161271566,3.847762158229022,9.3,33,True,0.47151747999923826,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RA,7735.535000000002,77,39.41671152071983,1809.003333333334,7.0,23.385626635175637,7.139744699878029,42.0,50,True,0.506181500000821,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,AB,7735.535000000002,77,39.41671152071983,1832.0333333333365,8.0,23.683343599807074,8.373513732240186,41.0,50,True,0.514952199999243,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RB,7735.535000000002,77,39.41671152071983,234.6850000000004,1.0,3.0338560939870396,4.885420823054652,16.0,50,True,0.6905346999992616,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Slack,7735.535000000002,77,39.41671152071983,1209.0783333333338,4.0,15.630183734329087,5.369358661462241,30.0,50,True,1.3202138999986346,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True,0.5574758000002475,2.238720599998487
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,7735.535000000002,77,39.41671152071983,412.1683333333348,1.7,5.32824598858818,6.220346791283319,13.4,50,True,0.577856540000721,2.238720599998487
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RA,13805.556666666664,94,47.157671435799855,589.9200000000001,0.0,4.273062030337062,-2.6936682876289466,8.0,9,True,0.052436199999647215,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,AB,13805.556666666664,94,47.157671435799855,684.3899999999976,0.0,4.957351713694011,-1.8471505566965745,9.0,9,True,0.059968100002151914,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.020834700000705197,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,9,True,0.04450469999937923,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.020193599997583078,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,13805.556666666664,94,47.157671435799855,20.820999999999366,0.0,0.15081608444135686,-0.014849693331974553,0.4,9,True,0.02278641000011703,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RA,13805.556666666664,94,47.157671435799855,650.3149999999987,0.0,4.710530808005561,-2.2893541791337784,10.0,18,True,0.1026625000013155,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,AB,13805.556666666664,94,47.157671435799855,744.7849999999999,0.0,5.394820491362537,-1.442836448201376,11.0,18,True,0.10748619999867515,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.036508799999865005,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,18,True,0.08145850000073551,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.04481110000051558,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,13805.556666666664,94,47.157671435799855,32.65716666666485,0.0,0.23655088639428173,-0.04325736137362138,0.7,18,True,0.0439987600006134,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RA,13805.556666666664,94,47.157671435799855,944.5949999999975,1.0,6.8421362702505855,-0.5229970815186726,14.0,36,True,0.19199730000036652,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,AB,13805.556666666664,94,47.157671435799855,1024.3216666666594,1.0,7.419633205663273,-0.033334907512259614,15.0,36,True,0.16117160000067088,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RB,13805.556666666664,94,47.157671435799855,97.53666666666504,0.0,0.7065029612472349,-0.05953488868603378,2.0,36,True,0.07792590000099153,0.03149440000197501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Slack,13805.556666666664,94,47.157671435799855,644.1583333333274,0.0,4.665935238154064,-0.4115223428446363,9.0,36,True,0.22064510000200244,0.03149440000197501
