route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_025_20180709,NearestNeighbor,0.02,0.05,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.02,0.05,Deadline,217.455,5,22.502626784414375,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_025_20180709,NearestNeighbor,0.02,0.05,Random,217.455,5,22.502626784414375,7.1271666666666675,0.0,3.277536348516551,-0.016168851081513124,0.1,1,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,RA,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,AB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,RB,217.455,5,22.502626784414375,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,Deadline,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.1,Random,217.455,5,22.502626784414375,14.254333333333335,0.0,6.555072697033102,-0.03233770216302625,0.2,2,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,RA,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,AB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,RB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,Deadline,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.2,Random,217.455,5,22.502626784414375,28.50866666666667,0.0,13.110145394066205,-0.0646754043260525,0.4,4,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,RA,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,6,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,AB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,6,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,RB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,6,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,6,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,Deadline,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,6,True
RouteID_025_20180709,NearestNeighbor,0.02,0.3,Random,217.455,5,22.502626784414375,35.63583333333334,0.0,16.387681742582757,-0.08084425540756562,0.5,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,RA,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,AB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,RB,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,Deadline,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.05,Random,217.455,5,22.502626784414375,7.188000000000002,0.0,3.3055114851348564,0.39193502617267084,0.2,1,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,RB,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.1,Random,217.455,5,22.502626784414375,14.31516666666667,0.0,6.583047833651408,0.37576617509115773,0.3,2,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,RB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.2,Random,217.455,5,22.502626784414375,28.569500000000005,0.0,13.138120530684509,0.3434284729281315,0.5,4,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,RB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,Slack,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.05,0.3,Random,217.455,5,22.502626784414375,35.75750000000001,0.0,16.443632015819365,0.7353634991008023,0.7,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,RA,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,AB,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,RB,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,Deadline,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.05,Random,217.455,5,22.502626784414375,7.188000000000002,0.0,3.3055114851348564,0.39193502617267084,0.2,1,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,RB,217.455,5,22.502626784414375,0.6083333333333485,0.0,0.27975136618304863,4.08103877254184,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.1,Random,217.455,5,22.502626784414375,14.31516666666667,0.0,6.583047833651408,0.37576617509115773,0.3,2,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,RB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,Slack,217.455,5,22.502626784414375,71.27166666666668,0.0,32.775363485165514,-0.16168851081513125,1.0,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.2,Random,217.455,5,22.502626784414375,28.569500000000005,0.0,13.138120530684509,0.3434284729281315,0.5,4,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,RA,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,AB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,RB,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,Slack,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,Deadline,217.455,5,22.502626784414375,73.93500000000003,0.0,34.000137959577856,3.9193502617267404,2.0,6,True
RouteID_025_20180709,NearestNeighbor,0.1,0.3,Random,217.455,5,22.502626784414375,35.75750000000001,0.0,16.443632015819365,0.7353634991008023,0.7,6,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.05,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.1,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.2,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.0,0.3,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.05,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.1,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.2,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.02,0.3,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.05,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.1,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.2,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.05,0.3,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.05,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.1,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_026_20180709,NearestNeighbor,0.1,0.2,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
