route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,7735.535000000002,77,39.41671152071983,94.22683333333471,0.7,1.2181036390286475,1.5194420290756316,3.3,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RA,7735.535000000002,77,39.41671152071983,1023.8283333333338,5.0,13.235391389649632,3.846286007249671,15.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,AB,7735.535000000002,77,39.41671152071983,913.6400000000012,4.0,11.810947788355957,4.957568436738926,11.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RB,7735.535000000002,77,39.41671152071983,69.27666666666755,1.0,0.8955639999905313,2.1628208339584005,5.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,7735.535000000002,77,39.41671152071983,141.23583333333517,0.9,1.825805627320349,2.1860051507862317,4.9,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RA,7735.535000000002,77,39.41671152071983,1451.430000000002,5.0,18.763149542985737,0.7653872027415328,25.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,AB,7735.535000000002,77,39.41671152071983,1087.500000000001,4.0,14.058497569980624,0.32005119583839076,17.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RB,7735.535000000002,77,39.41671152071983,174.35999999999967,1.0,2.2540134586683354,3.849320160076508,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,7735.535000000002,77,39.41671152071983,312.05416666666844,1.6,4.034034706929364,3.48840924952727,9.3,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RA,7735.535000000002,77,39.41671152071983,1733.2483333333357,7.0,22.40631492628933,3.5593987863136114,39.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,AB,7735.535000000002,77,39.41671152071983,1177.6833333333334,5.0,15.22432945275709,4.934976123959845,30.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RB,7735.535000000002,77,39.41671152071983,234.6850000000004,1.0,3.0338560939870396,4.885420823054652,16.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Slack,7735.535000000002,77,39.41671152071983,1203.5700000000006,4.0,15.558975558898,4.590953777135396,29.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,7735.535000000002,77,39.41671152071983,380.46900000000124,1.6,4.918457482255605,4.616392966471925,12.5,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RA,7735.535000000002,77,39.41671152071983,623.4516666666686,3.0,8.059580451341356,5.434064150532199,8.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RB,7735.535000000002,77,39.41671152071983,64.93666666666923,0.0,0.8394592832515038,1.3426187036102761,4.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,7735.535000000002,77,39.41671152071983,94.22683333333471,0.7,1.2181036390286475,1.5194420290756316,3.3,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RA,7735.535000000002,77,39.41671152071983,1030.803333333335,5.0,13.325559684408834,7.177803610875479,15.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,AB,7735.535000000002,77,39.41671152071983,1179.343333333336,6.0,15.245788860542106,6.387154255958095,14.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RB,7735.535000000002,77,39.41671152071983,69.27666666666755,1.0,0.8955639999905313,2.1628208339584005,5.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,7735.535000000002,77,39.41671152071983,141.23583333333517,0.9,1.825805627320349,2.1860051507862317,4.9,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RA,7735.535000000002,77,39.41671152071983,1477.6666666666697,5.0,19.10232022305722,5.301747093026484,28.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,AB,7735.535000000002,77,39.41671152071983,1613.6633333333357,6.0,20.860397287754957,5.137288253753598,28.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RB,7735.535000000002,77,39.41671152071983,174.35999999999967,1.0,2.2540134586683354,3.849320160076508,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,7735.535000000002,77,39.41671152071983,314.1746666666685,1.6,4.061447161271566,3.847762158229022,9.3,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RA,7735.535000000002,77,39.41671152071983,1809.003333333334,7.0,23.385626635175637,7.139744699878029,42.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,AB,7735.535000000002,77,39.41671152071983,1832.0333333333365,8.0,23.683343599807074,8.373513732240186,41.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RB,7735.535000000002,77,39.41671152071983,234.6850000000004,1.0,3.0338560939870396,4.885420823054652,16.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Slack,7735.535000000002,77,39.41671152071983,1209.0783333333338,4.0,15.630183734329087,5.369358661462241,30.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,7735.535000000002,77,39.41671152071983,412.1683333333348,1.7,5.32824598858818,6.220346791283319,13.4,50,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RA,13805.556666666664,94,47.157671435799855,589.9200000000001,0.0,4.273062030337062,-2.6936682876289466,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,AB,13805.556666666664,94,47.157671435799855,684.3899999999976,0.0,4.957351713694011,-1.8471505566965745,9.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,13805.556666666664,94,47.157671435799855,20.820999999999366,0.0,0.15081608444135686,-0.014849693331974553,0.4,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RA,13805.556666666664,94,47.157671435799855,650.3149999999987,0.0,4.710530808005561,-2.2893541791337784,10.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,AB,13805.556666666664,94,47.157671435799855,744.7849999999999,0.0,5.394820491362537,-1.442836448201376,11.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,13805.556666666664,94,47.157671435799855,32.65716666666485,0.0,0.23655088639428173,-0.04325736137362138,0.7,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RA,13805.556666666664,94,47.157671435799855,944.5949999999975,1.0,6.8421362702505855,-0.5229970815186726,14.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,AB,13805.556666666664,94,47.157671435799855,1024.3216666666594,1.0,7.419633205663273,-0.033334907512259614,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RB,13805.556666666664,94,47.157671435799855,97.53666666666504,0.0,0.7065029612472349,-0.05953488868603378,2.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Slack,13805.556666666664,94,47.157671435799855,644.1583333333274,0.0,4.665935238154064,-0.4115223428446363,9.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Deadline,13805.556666666664,94,47.157671435799855,22.403333333326373,0.0,0.1622776529353498,-0.0033204433868731613,1.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,13805.556666666664,94,47.157671435799855,173.58716666666388,-0.1,1.2573717297889755,-0.691249194342097,2.1,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RA,13805.556666666664,94,47.157671435799855,1077.6483333333326,1.0,7.805902792281462,-0.34034018232151575,19.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,AB,13805.556666666664,94,47.157671435799855,1143.544999999991,2.0,8.283222673382419,-0.15418228224332303,18.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RB,13805.556666666664,94,47.157671435799855,151.5166666666628,0.0,1.097504941850681,-0.14557222846886436,5.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Slack,13805.556666666664,94,47.157671435799855,755.2616666666618,0.0,5.470707809198532,-0.0027672047064818874,12.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Deadline,13805.556666666664,94,47.157671435799855,47.78333333332739,0.0,0.3461166723446916,-0.02669375529475505,2.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,13805.556666666664,94,47.157671435799855,455.7258333333304,0.4,3.301031927482319,-0.8003692769149966,5.3,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RA,13805.556666666664,94,47.157671435799855,1350.5399999999972,4.0,9.782582713675419,-1.7439254344805317,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RB,13805.556666666664,94,47.157671435799855,44.493333333331975,0.0,0.32228568834721855,0.3940827399704179,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,13805.556666666664,94,47.157671435799855,99.67749999999796,-0.1,0.7220100022527016,0.6237958431068602,1.7,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RB,13805.556666666664,94,47.157671435799855,284.98666666666395,1.0,2.0642895722905585,1.2484948653857149,3.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Deadline,13805.556666666664,94,47.157671435799855,442.41833333333307,0.0,3.2046395811155253,1.5324818196538292,4.0,18,True
