route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RA,7735.535000000002,77,39.41671152071983,660.0366666666705,3.0,8.532527700626657,-0.030514385451280386,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,AB,7735.535000000002,77,39.41671152071983,660.0366666666705,3.0,8.532527700626657,-0.030514385451280386,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,RB,7735.535000000002,77,39.41671152071983,59.056666666669116,1.0,0.763446441217952,-0.14816563376802513,5.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Slack,7735.535000000002,77,39.41671152071983,436.13500000000204,2.0,5.6380715748814,-0.03601920807263632,10.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Deadline,7735.535000000002,77,39.41671152071983,71.79333333333398,1.0,0.92809784111033,-0.03675245403467965,4.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.0,0.3,Random,7735.535000000002,77,39.41671152071983,150.06111111111235,0.6666666666666666,1.9398931180727939,-0.21187934027095653,2.3333333333333335,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RA,7735.535000000002,77,39.41671152071983,695.2683333333352,4.0,8.987979930713715,1.7631999274941654,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,AB,7735.535000000002,77,39.41671152071983,695.2683333333352,4.0,8.987979930713715,1.7631999274941654,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,RB,7735.535000000002,77,39.41671152071983,33.11000000000058,0.0,0.4280246938317851,0.0373564680311227,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Slack,7735.535000000002,77,39.41671152071983,202.7316666666684,0.0,2.620784039716301,1.4873145414984281,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.05,Random,7735.535000000002,77,39.41671152071983,79.59722222222415,1.0,1.0289814760352596,1.4697206089426438,3.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RA,7735.535000000002,77,39.41671152071983,861.2283333333353,5.0,11.133403615048412,1.9185452431640961,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,AB,7735.535000000002,77,39.41671152071983,861.2283333333353,5.0,11.133403615048412,1.9185452431640961,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,RB,7735.535000000002,77,39.41671152071983,72.63666666666813,0.0,0.938999909723996,1.1678031233655253,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Slack,7735.535000000002,77,39.41671152071983,220.13500000000113,0.0,2.845763092016274,1.913200095912901,9.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.1,Random,7735.535000000002,77,39.41671152071983,144.5177777777793,1.0,1.8682324852486512,1.8082479564674134,3.6666666666666665,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RA,7735.535000000002,77,39.41671152071983,967.2933333333349,5.0,12.504543426321963,1.9357787618701605,17.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,AB,7735.535000000002,77,39.41671152071983,967.2933333333349,5.0,12.504543426321963,1.9357787618701605,17.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,RB,7735.535000000002,77,39.41671152071983,106.37833333333583,0.0,1.3751903822209557,1.864646707898589,7.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Deadline,7735.535000000002,77,39.41671152071983,119.72500000000127,0.0,1.5477274681066178,1.8827061000673688,6.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.2,Random,7735.535000000002,77,39.41671152071983,280.0950000000018,1.3333333333333333,3.6208872430930987,1.4288144493966277,5.333333333333333,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RA,7735.535000000002,77,39.41671152071983,996.1683333333358,5.0,12.877820775593873,1.8587117632093122,20.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,AB,7735.535000000002,77,39.41671152071983,996.1683333333358,5.0,12.877820775593873,1.8587117632093122,20.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,RB,7735.535000000002,77,39.41671152071983,146.75666666666893,1.0,1.8971753946775356,1.886721899695164,11.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Slack,7735.535000000002,77,39.41671152071983,360.2983333333341,1.0,4.6577041320779236,1.9648942897660737,11.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Deadline,7735.535000000002,77,39.41671152071983,189.70833333333576,1.0,2.452426798318872,1.8874517585341068,9.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.02,0.3,Random,7735.535000000002,77,39.41671152071983,316.7927777777795,1.6666666666666667,4.095292410644893,1.918100866652794,7.333333333333333,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RA,7735.535000000002,77,39.41671152071983,749.0233333333354,3.0,9.682889849678595,1.9175468266998306,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,RB,7735.535000000002,77,39.41671152071983,33.11000000000058,0.0,0.4280246938317851,0.0373564680311227,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.05,Random,7735.535000000002,77,39.41671152071983,80.72333333333548,1.0,1.043539113110282,1.6123867143642643,3.3333333333333335,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RA,7735.535000000002,77,39.41671152071983,955.3716666666678,4.0,12.350427820010736,4.965932311605615,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,AB,7735.535000000002,77,39.41671152071983,913.6400000000012,4.0,11.810947788355957,4.957568436738926,11.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,RB,7735.535000000002,77,39.41671152071983,72.63666666666813,0.0,0.938999909723996,1.1678031233655253,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.1,Random,7735.535000000002,77,39.41671152071983,151.9644444444457,1.0,1.9644981820190281,2.0879051275930887,4.333333333333333,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RA,7735.535000000002,77,39.41671152071983,1133.6150000000034,5.0,14.654642503718271,0.39059162429741595,19.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,AB,7735.535000000002,77,39.41671152071983,1087.500000000001,4.0,14.058497569980624,0.32005119583839076,17.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,RB,7735.535000000002,77,39.41671152071983,285.31666666666933,0.0,3.6883895770191626,3.5956874518585473,8.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.2,Random,7735.535000000002,77,39.41671152071983,328.13444444444576,2.0,4.2419101515854525,3.239435451034064,8.666666666666666,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RA,7735.535000000002,77,39.41671152071983,1222.6016666666692,5.0,15.805004652770222,4.9204676309891235,31.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,AB,7735.535000000002,77,39.41671152071983,1177.6833333333334,5.0,15.22432945275709,4.934976123959845,30.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,RB,7735.535000000002,77,39.41671152071983,389.3483333333352,1.0,5.0332437683151205,4.070854508129333,14.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Slack,7735.535000000002,77,39.41671152071983,1203.5700000000006,4.0,15.558975558898,4.590953777135396,29.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.05,0.3,Random,7735.535000000002,77,39.41671152071983,415.46333333333496,2.0,5.3708416203059635,4.60352866271907,11.333333333333334,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RA,7735.535000000002,77,39.41671152071983,749.0233333333354,3.0,9.682889849678595,1.9175468266998306,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,AB,7735.535000000002,77,39.41671152071983,747.3866666666681,3.0,9.661732080155645,4.906617518040616,7.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,RB,7735.535000000002,77,39.41671152071983,33.11000000000058,0.0,0.4280246938317851,0.0373564680311227,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Slack,7735.535000000002,77,39.41671152071983,346.7450000000008,0.0,4.482495393014196,0.17529673098291906,6.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Deadline,7735.535000000002,77,39.41671152071983,14.886666666668134,0.0,0.192445211180198,0.5336523244529064,1.0,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.05,Random,7735.535000000002,77,39.41671152071983,80.72333333333548,1.0,1.043539113110282,1.6123867143642643,3.3333333333333335,8,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RA,7735.535000000002,77,39.41671152071983,1179.343333333336,6.0,15.245788860542106,6.387154255958095,14.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,AB,7735.535000000002,77,39.41671152071983,1179.343333333336,6.0,15.245788860542106,6.387154255958095,14.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,RB,7735.535000000002,77,39.41671152071983,72.63666666666813,0.0,0.938999909723996,1.1678031233655253,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Slack,7735.535000000002,77,39.41671152071983,570.5250000000015,1.0,7.375378690678813,0.5778135005153394,12.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Deadline,7735.535000000002,77,39.41671152071983,38.405000000002474,0.0,0.4964750337242668,1.3842976814783108,3.0,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,7735.535000000002,77,39.41671152071983,151.9644444444457,1.0,1.9644981820190281,2.0879051275930887,4.333333333333333,16,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RA,7735.535000000002,77,39.41671152071983,1613.6633333333357,6.0,20.860397287754957,5.137288253753598,28.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,AB,7735.535000000002,77,39.41671152071983,1613.6633333333357,6.0,20.860397287754957,5.137288253753598,28.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,RB,7735.535000000002,77,39.41671152071983,293.2416666666668,0.0,3.790838858161287,6.120677696723943,9.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Slack,7735.535000000002,77,39.41671152071983,1153.0433333333349,4.0,14.905799448045087,3.953675289204703,25.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Deadline,7735.535000000002,77,39.41671152071983,189.93666666667013,1.0,2.4553785441688274,4.03144728079763,9.0,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,7735.535000000002,77,39.41671152071983,335.2027777777794,2.0,4.333284999392792,4.437278480039905,8.666666666666666,33,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RA,7735.535000000002,77,39.41671152071983,1832.0333333333365,8.0,23.683343599807074,8.373513732240186,41.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,AB,7735.535000000002,77,39.41671152071983,1832.0333333333365,8.0,23.683343599807074,8.373513732240186,41.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,RB,7735.535000000002,77,39.41671152071983,447.28666666666777,1.0,5.782233118545358,4.057582304269635,15.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Slack,7735.535000000002,77,39.41671152071983,1209.0783333333338,4.0,15.630183734329087,5.369358661462241,30.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Deadline,7735.535000000002,77,39.41671152071983,341.36833333333743,2.0,4.412989319204649,4.48867441514999,13.0,50,True
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,7735.535000000002,77,39.41671152071983,454.0844444444465,2.0,5.870110398885745,7.074207891337578,12.0,50,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RA,13805.556666666664,94,47.157671435799855,684.3899999999976,0.0,4.957351713694011,-1.8471505566965745,9.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,AB,13805.556666666664,94,47.157671435799855,684.3899999999976,0.0,4.957351713694011,-1.8471505566965745,9.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RA,13805.556666666664,94,47.157671435799855,701.2149999999983,0.0,5.079222931249652,-1.5893562330940452,11.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,AB,13805.556666666664,94,47.157671435799855,701.2149999999983,0.0,5.079222931249652,-1.5893562330940452,11.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,RB,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Slack,13805.556666666664,94,47.157671435799855,5.77833333333183,0.0,0.04185512741607544,-0.008530266319926745,1.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Deadline,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,13805.556666666664,94,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RA,13805.556666666664,94,47.157671435799855,1067.9833333333263,1.0,7.735894749626128,-0.22160296839151286,19.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,AB,13805.556666666664,94,47.157671435799855,1067.9833333333263,1.0,7.735894749626128,-0.22160296839151286,19.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,RB,13805.556666666664,94,47.157671435799855,20.766666666662786,0.0,0.15042252310479903,-0.10489900366744079,1.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Slack,13805.556666666664,94,47.157671435799855,644.1583333333274,0.0,4.665935238154064,-0.4115223428446363,9.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Deadline,13805.556666666664,94,47.157671435799855,22.403333333326373,0.0,0.1622776529353498,-0.0033204433868731613,1.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,13805.556666666664,94,47.157671435799855,163.72666666666314,0.0,1.1859475906681765,-0.6504983922398939,1.3333333333333333,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RA,13805.556666666664,94,47.157671435799855,1154.8483333333297,2.0,8.365097918301954,-0.1704148978146019,21.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,AB,13805.556666666664,94,47.157671435799855,1154.8483333333297,2.0,8.365097918301954,-0.1704148978146019,21.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,RB,13805.556666666664,94,47.157671435799855,43.169999999998254,0.0,0.3127001760402147,-0.10821944705431397,2.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Slack,13805.556666666664,94,47.157671435799855,755.2616666666618,0.0,5.470707809198532,-0.0027672047064818874,12.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Deadline,13805.556666666664,94,47.157671435799855,47.78333333332739,0.0,0.3461166723446916,-0.02669375529475505,2.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,13805.556666666664,94,47.157671435799855,408.1005555555512,0.0,2.9560601242607234,-0.9049828684778133,4.333333333333333,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RA,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,RB,13805.556666666664,94,47.157671435799855,0.9483333333300834,0.0,0.006869214738872659,0.8192225213718112,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,13805.556666666664,94,47.157671435799855,143.30499999999907,0.0,1.0380240613260248,0.8785478463760353,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,RB,13805.556666666664,94,47.157671435799855,285.93499999999585,1.0,2.0711587870294443,1.9048502369028453,6.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Deadline,13805.556666666664,94,47.157671435799855,442.41833333333307,0.0,3.2046395811155253,1.5324818196538292,4.0,18,True
